,Competitor 1,Competitor 2,Nationality 1,Nationality 2,Round,Poe One Physical,Poe One Artistic,Poe One Interpretive,Goku Physical,Goku Artistic,Goku Interpretive,Storm Physical,Storm Artistic,Storm Interpretive,Crazy Legs Physical,Crazy Legs Artistic,Crazy Legs Interpretive,Narumi Physical,Narumi Artistic,Narumi Interpretive,Skim Physical,Skim Artistic,Skim Interpretive,Lil Cesar Physical,Lil Cesar Artistic,Lil Cesar Interpretive,Jeskilz Physical,Jeskilz Artistic,Jeskilz Interpretive,Renegade Physical,Renegade Artistic,Renegade Interpretive,Physical Difference,Artistic Difference,Interpretive Difference,Competitor 1 Votes
0,Issei,Quick,Japan,China,Round 1,6.67,5.0,5.33,10.33,5.0,2.67,7.0,4.67,3.67,4.67,4.33,4.0,15.0,3.67,6.0,8.0,8.67,6.0,10.33,-2.0,3.67,NaN,NaN,NaN,NaN,NaN,NaN,62.0,29.340000000000003,31.340000000000003,7
1,Phil Wizard,Khalifa,Canada,France,Round 1,3.0,2.33,2.33,-5.33,3.67,-3.33,2.33,3.67,4.0,3.67,4.0,3.0,3.67,11.0,5.0,-1.0,4.33,1.33,-5.0,4.0,-2.67,NaN,NaN,NaN,NaN,NaN,NaN,1.3399999999999999,33.0,9.66,5
2,Fleau,Lussy Sky,Canada,Ukraine,Round 1,2.33,-2.33,-2.0,1.67,-2.33,-5.33,-2.67,-5.67,-4.67,-4.67,-3.67,-4.0,3.0,-3.67,-1.33,-6.67,-6.67,-4.67,-3.67,-3.0,-2.0,NaN,NaN,NaN,NaN,NaN,NaN,-10.68,-27.340000000000003,-24.0,0
3,Zeku,Wild Jerry,USA,Belarus,Round 1,-2.33,-2.0,-2.67,-3.67,0.0,-3.67,3.67,7.0,5.0,4.0,3.0,3.33,3.67,-7.33,-3.0,5.0,-6.0,-2.33,9.33,3.33,2.67,NaN,NaN,NaN,NaN,NaN,NaN,19.67,-2.0,-0.6699999999999999,3
4,Hong 10,Ives,Korea,USA,Round 1,-3.0,2.33,2.33,-4.0,3.0,-3.0,0.67,1.33,0.0,2.33,2.67,2.67,5.67,-1.67,2.33,NaN,NaN,NaN,-2.33,6.33,4.67,2.0,0.0,0.0,NaN,NaN,NaN,1.3399999999999999,13.99,9.0,6
5,Shigekix,Morris,Japan,USA,Round 1,1.33,1.33,2.0,4.67,-1.0,3.67,-1.0,1.67,3.0,5.0,4.0,3.33,6.33,0.0,3.0,3.0,-1.0,1.33,5.67,-1.33,4.67,NaN,NaN,NaN,NaN,NaN,NaN,25.0,3.67,21.0,7
6,Stripes,Heat Rock,USA,USA,Round 1,3.0,2.67,2.67,6.33,-1.33,6.0,3.33,-1.0,-1.67,-3.67,-2.67,-4.33,6.67,3.67,1.67,7.0,3.0,-2.33,10.33,-1.67,5.67,NaN,NaN,NaN,NaN,NaN,NaN,32.99,2.67,7.68,6
7,Vero,Gravity,South Korea,USA,Round 1,-3.0,-2.33,-2.67,-3.33,4.33,4.67,-4.0,-0.67,3.67,3.0,-2.67,3.0,6.33,3.33,0.67,NaN,NaN,NaN,-3.33,3.67,-1.67,NaN,NaN,NaN,-7.0,3.0,-5.67,-11.33,8.66,2.0,3
8,Menno,Wingzero,Netherlands,Japan,Round 1,3.67,3.0,-2.0,1.67,-9.67,-5.0,2.0,2.0,-1.33,-3.0,2.33,-4.33,2.33,-5.0,1.67,5.33,4.0,-6.0,2.33,-2.0,-1.33,NaN,NaN,NaN,NaN,NaN,NaN,14.33,-5.34,-18.32,3
9,Bumblebee,Khalil,Russia,France,Round 1,-5.33,-3.33,-4.67,-4.0,-2.67,-3.33,0.0,-1.0,-1.0,-4.0,-3.67,-3.0,-3.33,-7.67,-0.33,3.33,-4.67,-2.0,4.0,3.0,-2.0,NaN,NaN,NaN,NaN,NaN,NaN,-9.33,-20.009999999999998,-16.33,1
10,Kuzya,Pocket,Russia,South Korea,Round 1,-2.67,-0.67,2.0,-2.67,3.67,4.33,-3.67,3.67,1.33,-2.67,4.0,3.67,-7.33,3.33,6.0,-4.0,4.0,-1.0,-7.0,3.67,-3.0,NaN,NaN,NaN,NaN,NaN,NaN,-30.009999999999998,21.67,13.329999999999998,4
11,El Nino,Tata,USA,USA,Round 1,2.67,2.33,2.33,-6.33,-1.67,1.67,3.0,2.33,-1.33,4.33,4.0,5.33,2.33,2.67,0.0,-2.0,3.67,1.67,7.0,3.0,-1.67,NaN,NaN,NaN,NaN,NaN,NaN,11.0,16.33,8.0,6
12,Victor,Beetle,USA,Russia,Round 1,2.67,-1.67,2.33,2.67,3.0,3.0,0.0,-0.67,-1.0,2.33,-1.0,1.67,4.67,-5.0,0.67,2.33,2.33,2.33,-3.33,3.0,-1.67,NaN,NaN,NaN,NaN,NaN,NaN,11.34,-0.009999999999999787,7.33,5
13,Lil Kev,Kid Karam,France,United Kingdom,Round 1,-2.0,-2.0,-2.0,-1.67,-2.0,-7.0,2.0,-2.33,-5.0,3.33,3.67,-4.33,4.67,-2.67,0.0,4.0,-3.33,-1.33,5.33,-1.0,3.33,NaN,NaN,NaN,NaN,NaN,NaN,15.66,-9.66,-16.33,3
14,Dr Hill,Kazuki Rock,Mexico,Japan,Round 1,1.67,-1.67,-1.33,3.33,-11.0,-2.67,1.33,-0.33,-4.67,-2.67,-3.33,3.33,NaN,NaN,NaN,-1.67,-2.0,-2.0,-3.33,2.0,-3.33,-0.33,0.0,0.0,NaN,NaN,NaN,-1.67,-16.33,-10.67,0
15,Thesis,Lil G,USA,Venezuela,Round 1,-2.0,2.67,2.0,-3.67,5.67,11.67,-1.33,2.0,2.33,-3.0,-3.0,3.33,8.67,3.33,3.33,-2.33,3.0,1.33,-7.67,2.33,-3.67,NaN,NaN,NaN,NaN,NaN,NaN,-11.33,16.0,20.319999999999993,5
16,Issei,Phil Wizard,Japan,Canada,Round 1,4.0,2.67,2.67,5.0,0.33,6.67,6.0,-0.67,4.0,4.33,4.33,5.0,7.67,-3.33,3.67,4.0,-4.0,1.67,6.67,6.33,-2.67,NaN,NaN,NaN,NaN,NaN,NaN,37.67,5.66,21.009999999999998,7
17,Issei,Phil Wizard,Japan,Canada,Round 2,2.33,-1.33,-2.33,5.33,3.0,2.33,-1.33,0.33,0.0,3.67,3.67,4.0,3.67,0.33,0.0,3.0,-1.67,0.0,6.33,4.67,-2.0,NaN,NaN,NaN,NaN,NaN,NaN,23.0,9.0,2.0,5
18,Lussy Sky,Wild Jerry,Ukraine,Belarus,Round 1,3.33,3.0,3.33,-3.67,4.67,-2.67,0.0,0.0,-2.0,-4.33,-3.33,-3.67,0.0,2.33,0.0,-0.67,3.0,2.33,-3.67,2.33,-2.33,NaN,NaN,NaN,NaN,NaN,NaN,-9.01,12.0,-5.01,3
19,Lussy Sky,Wild Jerry,Ukraine,Belarus,Round 2,-1.67,2.33,-1.0,-4.0,0.0,-3.0,1.67,0.0,1.67,-3.0,-3.33,-2.33,0.0,2.0,0.0,-1.33,1.67,1.33,-2.0,2.67,-1.67,NaN,NaN,NaN,NaN,NaN,NaN,-10.33,5.34,-5.0,3
20,Hong 10,Shigekix,Korea,Japan,Round 1,2.33,2.0,2.33,-4.67,2.67,-4.0,-3.0,-3.67,-2.0,-3.33,-3.0,-3.67,0.0,3.0,3.33,NaN,NaN,NaN,-5.33,4.0,-1.33,-2.0,0.0,0.0,NaN,NaN,NaN,-16.0,5.0,-5.34,2
21,Hong 10,Shigekix,Korea,Japan,Round 2,-1.0,-1.67,-1.33,-8.0,3.33,-3.67,0.0,1.33,1.0,-4.0,-4.67,-2.67,0.0,1.0,0.0,NaN,NaN,NaN,4.33,2.67,-3.33,-1.33,0.0,0.0,NaN,NaN,NaN,-10.0,1.9900000000000002,-10.0,3
22,Stripes,Gravity,USA,USA,Round 1,-1.33,1.67,2.33,-4.33,0.0,0.33,-1.33,-2.0,-2.33,2.33,3.33,3.0,1.67,0.0,0.0,NaN,NaN,NaN,4.0,-2.0,2.0,-3.33,3.0,1.33,NaN,NaN,NaN,-2.3200000000000003,4.0,6.66,5
23,Stripes,Gravity,USA,USA,Round 2,3.0,2.67,3.0,4.0,0.0,8.0,0.0,3.0,2.0,-3.33,-2.33,-2.67,-0.33,0.0,0.0,NaN,NaN,NaN,3.33,2.33,-1.67,2.33,1.67,3.0,NaN,NaN,NaN,9.0,7.34,11.66,5
24,Wingzero,Khalil,Japan,France,Round 1,-3.33,-2.67,-2.67,-7.0,0.0,-5.33,-1.33,3.67,-3.0,-2.67,-4.0,-4.33,-2.0,0.67,0.0,-3.67,4.67,2.33,-2.0,3.0,-2.0,NaN,NaN,NaN,NaN,NaN,NaN,-22.0,5.34,-15.0,1
25,Wingzero,Khalil,Japan,France,Round 2,-2.33,-2.33,2.0,-0.67,7.0,-5.0,-1.0,0.0,-1.67,-3.33,-4.0,-3.33,0.0,1.0,0.0,-1.67,-1.0,-1.0,-1.0,5.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,-10.0,5.67,-7.0,3
26,El Nino,Kuzya,USA,Russia,Round 1,-1.0,-2.0,-1.67,-4.0,1.67,-4.0,0.0,2.0,-3.0,-3.33,-3.33,-4.33,-5.33,0.0,-2.33,-3.33,-0.67,-3.67,-4.0,-2.0,-2.67,NaN,NaN,NaN,NaN,NaN,NaN,-20.990000000000002,-4.33,-21.67,0
27,El Nino,Kuzya,USA,Russia,Round 2,-2.0,1.67,-1.0,-4.67,3.67,-4.67,-2.33,0.0,-2.33,-3.33,-3.67,-4.0,3.0,3.33,0.0,-1.0,1.67,-1.0,-1.67,1.67,-3.67,NaN,NaN,NaN,NaN,NaN,NaN,-12.0,8.34,-16.67,1
28,Victor,Kid Karam,USA,United Kingdom,Round 1,2.67,2.67,3.0,-3.33,-2.67,-1.67,3.67,0.0,5.0,2.33,2.67,3.33,5.0,-1.67,3.0,4.0,2.0,3.0,4.67,-0.67,2.67,NaN,NaN,NaN,NaN,NaN,NaN,19.009999999999998,2.33,18.33,6
29,Victor,Kid Karam,USA,United Kingdom,Round 2,-1.67,1.67,2.0,2.67,0.0,5.0,0.0,4.67,3.0,3.0,2.67,3.0,4.67,2.0,1.67,0.0,1.67,1.33,3.67,0.0,2.67,NaN,NaN,NaN,NaN,NaN,NaN,12.34,12.68,18.67,7
30,Kazuki Rock,Thesis,Japan,USA,Round 1,-1.67,-2.33,1.33,0.0,5.67,2.0,0.0,5.33,-1.0,4.0,4.67,3.67,NaN,NaN,NaN,1.33,2.0,-2.33,4.33,1.67,2.67,NaN,NaN,NaN,-5.0,0.0,-4.33,2.99,17.009999999999998,2.01,5
31,Kazuki Rock,Thesis,Japan,USA,Round 2,2.33,2.33,2.33,3.33,3.0,0.0,0.0,4.0,7.0,4.0,5.0,3.67,NaN,NaN,NaN,0.0,2.67,1.33,4.33,3.67,1.67,NaN,NaN,NaN,0.0,5.0,4.67,13.99,25.67,20.67,7
32,Issei,Wild Jerry,Japan,Belarus,Round 1,4.0,2.67,3.0,4.33,2.33,0.0,5.0,3.33,3.67,4.0,4.0,3.33,6.67,3.67,0.0,2.33,1.67,-1.33,4.0,-0.33,5.0,NaN,NaN,NaN,NaN,NaN,NaN,30.33,17.340000000000003,13.67,7
33,Issei,Wild Jerry,Japan,Belarus,Round 2,3.67,3.67,4.0,5.0,1.67,5.67,5.67,2.33,3.67,3.67,4.33,4.0,3.33,0.0,2.67,2.0,2.33,2.33,5.67,2.67,3.33,NaN,NaN,NaN,NaN,NaN,NaN,29.009999999999998,17.0,25.669999999999995,7
