Battle Number,Battle Label,Round,Competitor 1,Competitor 2,Nationality 1,Nationality 2,First,Second,Round Winner,Round Winner Order,Battle Winner,Poe One,Goku,Storm,Crazy Legs,Narumi,Skim,Lil Cesar,Jeskilz,Renegade,Competitor 1 Votes,Competitor 2 Votes
1,Top 32,Round 1,Issei,Quick,Japan,China,Quick,Issei,Issei,Second,Issei,-1,-1,-1,-1,-1,-1,-1,NaN,NaN,7,0
2,Top 32,Round 1,Phil Wizard,Khalifa,Canada,France,Khalifa,Phil Wizard,Phil Wizard,Second,Phil Wizard,-1,1,-1,-1,-1,-1,1,NaN,NaN,5,2
3,Top 32,Round 1,Fleau,Lussy Sky,Canada,Ukraine,Fleau,Lussy Sky,Lussy Sky,Second,Lussy Sky,1,1,1,1,1,1,1,NaN,NaN,0,7
4,Top 32,Round 1,Zeku,Wild Jerry,USA,Belarus,Zeku,Wild Jerry,Wild Jerry,Second,Wild Jerry,1,1,-1,-1,1,1,-1,NaN,NaN,3,4
5,Top 32,Round 1,Hong 10,Ives,Korea,USA,Ives,Hong 10,Hong 10,Second,Hong 10,-1,1,-1,-1,-1,NaN,-1,-1,NaN,6,1
6,Top 32,Round 1,Shigekix,Morris,Japan,USA,Shigekix,Morris,Shigekix,First,Shigekix,-1,-1,-1,-1,-1,-1,-1,NaN,NaN,7,0
7,Top 32,Round 1,Stripes,Heat Rock,USA,USA,Stripes,Heat Rock,Stripes,First,Stripes,-1,-1,-1,1,-1,-1,-1,NaN,NaN,6,1
8,Top 32,Round 1,Vero,Gravity,South Korea,USA,Vero,Gravity,Gravity,Second,Gravity,1,-1,1,-1,-1,NaN,1,NaN,1,3,4
9,Top 32,Round 1,Menno,Wingzero,Netherlands,Japan,Menno,Wingzero,Wingzero,Second,Wingzero,-1,1,-1,1,1,-1,1,NaN,NaN,3,4
10,Top 32,Round 1,Bumblebee,Khalil,Russia,France,Bumblebee,Khalil,Khalil,Second,Khalil,1,1,1,1,1,1,-1,NaN,NaN,1,6
11,Top 32,Round 1,Kuzya,Pocket,Russia,South Korea,Kuzya,Pocket,Kuzya,First,Kuzya,1,-1,-1,-1,-1,1,1,NaN,NaN,4,3
12,Top 32,Round 1,El Nino,Tata,USA,USA,Tata,El Nino,El Nino,Second,El Nino,-1,1,-1,-1,-1,-1,-1,NaN,NaN,6,1
13,Top 32,Round 1,Victor,Beetle,USA,Russia,Victor,Beetle,Victor,First,Victor,-1,-1,1,-1,-1,-1,1,NaN,NaN,5,2
14,Top 32,Round 1,Lil Kev,Kid Karam,France,United Kingdom,Lil Kev,Kid Karam,Kid Karam,Second,Kid Karam,1,1,1,-1,-1,1,-1,NaN,NaN,3,4
15,Top 32,Round 1,Dr Hill,Kazuki Rock,Mexico,Japan,Dr Hill,Kazuki Rock,Kazuki Rock,Second,Kazuki Rock,1,1,1,1,NaN,1,1,1,NaN,0,7
16,Top 32,Round 1,Thesis,Lil G,USA,Venezuela,Thesis,Lil G,Thesis,First,Thesis,-1,-1,-1,1,-1,-1,1,NaN,NaN,5,2
17,Top 16,Round 1,Issei,Phil Wizard,Japan,Canada,Phil Wizard,Issei,Issei,Second,Issei,-1,-1,-1,-1,-1,-1,-1,NaN,NaN,7,0
17,Top 16,Round 2,Issei,Phil Wizard,Japan,Canada,Phil Wizard,Issei,Issei,Second,Issei,1,-1,1,-1,-1,-1,-1,NaN,NaN,5,2
18,Top 16,Round 1,Lussy Sky,Wild Jerry,Ukraine,Belarus,Wild Jerry,Lussy Sky,Wild Jerry,First,Wild Jerry,-1,1,1,1,-1,-1,1,NaN,NaN,3,4
18,Top 16,Round 2,Lussy Sky,Wild Jerry,Ukraine,Belarus,Wild Jerry,Lussy Sky,Wild Jerry,First,Wild Jerry,1,1,-1,1,-1,-1,1,NaN,NaN,3,4
19,Top 16,Round 1,Hong 10,Shigekix,Korea,Japan,Shigekix,Hong 10,Shigekix,First,Shigekix,-1,1,1,1,-1,NaN,1,1,NaN,2,5
19,Top 16,Round 2,Hong 10,Shigekix,Korea,Japan,Shigekix,Hong 10,Shigekix,First,Shigekix,1,1,-1,1,-1,NaN,-1,1,NaN,3,4
20,Top 16,Round 1,Stripes,Gravity,USA,USA,Stripes,Gravity,Stripes,First,Stripes,-1,1,1,-1,-1,NaN,-1,-1,NaN,5,2
20,Top 16,Round 2,Stripes,Gravity,USA,USA,Stripes,Gravity,Stripes,First,Stripes,-1,-1,-1,1,1,NaN,-1,-1,NaN,5,2
21,Top 16,Round 1,Wingzero,Khalil,Japan,France,Wingzero,Khalil,Khalil,Second,Khalil,1,1,1,1,1,-1,1,NaN,NaN,1,6
21,Top 16,Round 2,Wingzero,Khalil,Japan,France,Wingzero,Khalil,Khalil,Second,Khalil,1,-1,1,1,-1,1,-1,NaN,NaN,3,4
22,Top 16,Round 1,El Nino,Kuzya,USA,Russia,Kuzya,El Nino,Kuzya,First,Kuzya,1,1,1,1,1,1,1,NaN,NaN,0,7
22,Top 16,Round 2,El Nino,Kuzya,USA,Russia,Kuzya,El Nino,Kuzya,First,Kuzya,1,1,1,1,-1,1,1,NaN,NaN,1,6
23,Top 16,Round 1,Victor,Kid Karam,USA,United Kingdom,Kid Karam,Victor,Victor,Second,Victor,-1,1,-1,-1,-1,-1,-1,NaN,NaN,6,1
23,Top 16,Round 2,Victor,Kid Karam,USA,United Kingdom,Kid Karam,Victor,Victor,Second,Victor,-1,-1,-1,-1,-1,-1,-1,NaN,NaN,7,0
24,Top 16,Round 1,Kazuki Rock,Thesis,Japan,USA,Thesis,Kazuki Rock,Kazuki Rock,Second,Kazuki Rock,1,-1,-1,-1,NaN,-1,-1,NaN,1,5,2
