,Competitor 1,Competitor 2,First,Second,Round Winner,Round Winner Order,Nationality 1,Nationality 2,Round,Poe One,Goku,Storm,Crazy Legs,Narumi,Skim,Lil Cesar,Jeskilz,Renegade,Competitor 1 Votes
0,Issei,Quick,Quick,Issei,Issei,Second,Japan,China,Round 1,1,1,1,1,1,1,1,NaN,NaN,7
1,Phil Wizard,Khalifa,Khalifa,Phil Wizard,Phil Wizard,Second,Canada,France,Round 1,1,0,1,1,1,1,0,NaN,NaN,5
2,Fleau,Lussy Sky,Fleau,Lussy Sky,Lussy Sky,Second,Canada,Ukraine,Round 1,0,0,0,0,0,0,0,NaN,NaN,0
3,Zeku,Wild Jerry,Zeku,Wild Jerry,Wild Jerry,Second,USA,Belarus,Round 1,0,0,1,1,0,0,1,NaN,NaN,3
4,Hong 10,Ives,Ives,Hong 10,Hong 10,Second,Korea,USA,Round 1,1,0,1,1,1,NaN,1,1,NaN,6
5,Shigekix,Morris,Shigekix,Morris,Shigekix,First,Japan,USA,Round 1,1,1,1,1,1,1,1,NaN,NaN,7
6,Stripes,Heat Rock,Stripes,Heat Rock,Stripes,First,USA,USA,Round 1,1,1,1,0,1,1,1,NaN,NaN,6
7,Vero,Gravity,Vero,Gravity,Gravity,Second,South Korea,USA,Round 1,0,1,0,1,1,NaN,0,NaN,0,3
8,Menno,Wingzero,Menno,Wingzero,Wingzero,Second,Netherlands,Japan,Round 1,1,0,1,0,0,1,0,NaN,NaN,3
9,Bumblebee,Khalil,Bumblebee,Khalil,Khalil,Second,Russia,France,Round 1,0,0,0,0,0,0,1,NaN,NaN,1
10,Kuzya,Pocket,Kuzya,Pocket,Kuzya,First,Russia,South Korea,Round 1,0,1,1,1,1,0,0,NaN,NaN,4
11,El Nino,Tata,Tata,El Nino,El Nino,Second,USA,USA,Round 1,1,0,1,1,1,1,1,NaN,NaN,6
12,Victor,Beetle,Victor,Beetle,Victor,First,USA,Russia,Round 1,1,1,0,1,1,1,0,NaN,NaN,5
13,Lil Kev,Kid Karam,Lil Kev,Kid Karam,Kid Karam,Second,France,United Kingdom,Round 1,0,0,0,1,1,0,1,NaN,NaN,3
14,Dr Hill,Kazuki Rock,Dr Hill,Kazuki Rock,Kazuki Rock,Second,Mexico,Japan,Round 1,0,0,0,0,NaN,0,0,0,NaN,0
15,Thesis,Lil G,Thesis,Lil G,Thesis,First,USA,Venezuela,Round 1,1,1,1,0,1,1,0,NaN,NaN,5
16,Issei,Phil Wizard,Phil Wizard,Issei,Issei,Second,Japan,Canada,Round 1,1,1,1,1,1,1,1,NaN,NaN,7
17,Issei,Phil Wizard,Phil Wizard,Issei,Issei,Second,Japan,Canada,Round 2,0,1,0,1,1,1,1,NaN,NaN,5
18,Lussy Sky,Wild Jerry,Wild Jerry,Lussy Sky,Wild Jerry,First,Ukraine,Belarus,Round 1,1,0,0,0,1,1,0,NaN,NaN,3
19,Lussy Sky,Wild Jerry,Wild Jerry,Lussy Sky,Wild Jerry,First,Ukraine,Belarus,Round 2,0,0,1,0,1,1,0,NaN,NaN,3
20,Hong 10,Shigekix,Shigekix,Hong 10,Shigekix,First,Korea,Japan,Round 1,1,0,0,0,1,NaN,0,0,NaN,2
21,Hong 10,Shigekix,Shigekix,Hong 10,Shigekix,First,Korea,Japan,Round 2,0,0,1,0,1,NaN,1,0,NaN,3
22,Stripes,Gravity,Stripes,Gravity,Stripes,First,USA,USA,Round 1,1,0,0,1,1,NaN,1,1,NaN,5
23,Stripes,Gravity,Stripes,Gravity,Stripes,First,USA,USA,Round 2,1,1,1,0,0,NaN,1,1,NaN,5
24,Wingzero,Khalil,Wingzero,Khalil,Khalil,Second,Japan,France,Round 1,0,0,0,0,0,1,0,NaN,NaN,1
25,Wingzero,Khalil,Wingzero,Khalil,Khalil,Second,Japan,France,Round 2,0,1,0,0,1,0,1,NaN,NaN,3
26,El Nino,Kuzya,Kuzya,El Nino,Kuzya,First,USA,Russia,Round 1,0,0,0,0,0,0,0,NaN,NaN,0
