,Competitor 1,Competitor 2,Nationality 1,Nationality 2,Round,First,Second,Round Winner,Round Winner Order,Battle Winner,Poe One,Goku,Storm,Crazy Legs,Narumi,Skim,Lil Cesar,Jeskilz,Renegade,Competitor 1 Votes
0,Issei,Quick,Japan,China,Round 1,Quick,Issei,Issei,Second,Issei,1,1,1,1,1,1,1,NaN,NaN,7
1,Phil Wizard,Khalifa,Canada,France,Round 1,Khalifa,Phil Wizard,Phil Wizard,Second,Phil Wizard,1,0,1,1,1,1,-1,NaN,NaN,5
2,Fleau,Lussy Sky,Canada,Ukraine,Round 1,Fleau,Lussy Sky,Lussy Sky,Second,Lussy Sky,-1,-1,-1,-1,-1,-1,-1,NaN,NaN,0
3,Zeku,Wild Jerry,USA,Belarus,Round 1,Zeku,Wild Jerry,Wild Jerry,Second,Wild Jerry,-1,-1,1,1,-1,-1,1,NaN,NaN,3
4,Hong 10,Ives,Korea,USA,Round 1,Ives,Hong 10,Hong 10,Second,Hong 10,1,-1,1,1,1,NaN,1,1,NaN,6
5,Shigekix,Morris,Japan,USA,Round 1,Shigekix,Morris,Shigekix,First,Shigekix,1,1,1,1,1,1,1,NaN,NaN,7
6,Stripes,Heat Rock,USA,USA,Round 1,Stripes,Heat Rock,Stripes,First,Stripes,1,1,1,-1,1,1,1,NaN,NaN,6
7,Vero,Gravity,South Korea,USA,Round 1,Vero,Gravity,Gravity,Second,Gravity,-1,1,-1,1,1,NaN,-1,NaN,-1,3
8,Menno,Wingzero,Netherlands,Japan,Round 1,Menno,Wingzero,Wingzero,Second,Wingzero,1,-1,1,-1,-1,1,-1,NaN,NaN,3
9,Bumblebee,Khalil,Russia,France,Round 1,Bumblebee,Khalil,Khalil,Second,Khalil,-1,-1,-1,-1,-1,-1,1,NaN,NaN,1
10,Kuzya,Pocket,Russia,South Korea,Round 1,Kuzya,Pocket,Kuzya,First,Kuzya,-1,1,1,1,1,-1,-1,NaN,NaN,4
